instance_id,grid_type,classic_expansions,classic_cost,learned_expansions,learned_cost,suboptimality,mean_abs_error,over_rate,fail_abs_error,fail_over_rate,fail_subopt,is_failure
1,open,838,62.0,266,62.0,0.999999983870968,24.999755827827205,0.016268980477223426,1,0,0,1
2,open,746,62.0,290,62.0,0.999999983870968,24.860221180048857,0.011904761904761904,1,0,0,1
3,open,849,62.0,280,62.0,0.999999983870968,24.822749386933733,0.018498367791077257,1,0,0,1
4,open,759,62.0,342,62.0,0.999999983870968,25.159074236906648,0.016094420600858368,1,0,0,1
5,open,677,62.0,279,62.0,0.999999983870968,25.307791853831205,0.01520086862106406,1,0,0,1
6,open,764,62.0,311,62.0,0.999999983870968,25.211541524722048,0.01533406352683461,1,0,0,1
7,open,893,62.0,251,62.0,0.999999983870968,25.01170087197187,0.013029315960912053,1,0,0,1
8,open,805,62.0,317,62.0,0.999999983870968,25.187485911581835,0.014270032930845226,1,0,0,1
9,open,746,62.0,303,62.0,0.999999983870968,24.76296970747648,0.014238773274917854,1,0,0,1
10,open,770,62.0,314,62.0,0.999999983870968,24.921942175608496,0.0175054704595186,1,0,0,1
12,open,786,62.0,276,62.0,0.999999983870968,24.664121246644868,0.019313304721030045,1,0,0,1
13,open,884,62.0,229,62.0,0.999999983870968,24.412425159894187,0.018318965517241378,1,0,0,1
14,open,746,62.0,273,62.0,0.999999983870968,24.496543009128757,0.01950162513542795,1,0,0,1
15,open,740,62.0,345,62.0,0.999999983870968,4.691239356994629,1.0,0,1,0,1
16,open,799,62.0,336,62.0,0.999999983870968,24.82450324843488,0.010787486515641856,1,0,0,1
17,open,860,62.0,311,62.0,0.999999983870968,25.18955520762857,0.018518518518518517,1,0,0,1
18,open,856,62.0,328,62.0,0.999999983870968,24.879554639631046,0.0192102454642476,1,0,0,1
19,open,848,62.0,326,62.0,0.999999983870968,24.591564465594548,0.015053763440860216,1,0,0,1
20,open,799,62.0,309,62.0,0.999999983870968,24.65551632189163,0.01822079314040729,1,0,0,1
21,open,803,62.0,296,62.0,0.999999983870968,24.76192597106651,0.016339869281045753,1,0,0,1
22,open,877,62.0,357,62.0,0.999999983870968,24.96867586883366,0.01810436634717785,1,0,0,1
23,open,770,62.0,343,62.0,0.999999983870968,24.632915129546785,0.019693654266958426,1,0,0,1
24,open,805,62.0,318,62.0,0.999999983870968,24.61755847518954,0.0183585313174946,1,0,0,1
25,open,819,62.0,332,62.0,0.999999983870968,24.599549299250533,0.018579234972677595,1,0,0,1
26,open,815,62.0,336,62.0,0.999999983870968,24.725880365309642,0.014099783080260303,1,0,0,1
27,open,883,62.0,357,62.0,0.999999983870968,24.85698247475302,0.016339869281045753,1,0,0,1
28,open,825,62.0,361,62.0,0.999999983870968,25.097367879506702,0.016216216216216217,1,0,0,1
29,open,773,62.0,304,62.0,0.999999983870968,25.068289588874496,0.016251354279523293,1,0,0,1
30,open,837,62.0,327,62.0,0.999999983870968,24.833371017290197,0.010869565217391304,1,0,0,1
31,open,846,62.0,303,62.0,0.999999983870968,25.009570500207325,0.014814814814814815,1,0,0,1
32,open,838,62.0,316,62.0,0.999999983870968,25.710999174045558,0.009771986970684038,1,0,0,1
33,open,868,62.0,289,62.0,0.999999983870968,24.917927388272254,0.016339869281045753,1,0,0,1
34,open,806,62.0,323,62.0,0.999999983870968,25.01459617489125,0.01756311745334797,1,0,0,1
35,open,709,62.0,297,62.0,0.999999983870968,24.681271600723267,0.01935483870967742,1,0,0,1
36,open,861,62.0,309,62.0,0.999999983870968,25.017801355261117,0.016181229773462782,1,0,0,1
